id;type;lat1;lon1;lat2;lon2;lat3;lon3;lat4;lon4;lat5;lon5;lat6;lon6;lat7;lon7;lat8;lon8
81993ffffffffff;hex;-4.467031609784516;-11.66474754212643;-7.923775520601623;-13.171003636817124;-10.919270348116077;-10.392810252350635;-10.194121685273991;-6.057176815534762;-6.5868594213265865;-4.805183856824204;-3.845828260484016;-7.615506108749894;-4.467031609784516;-11.66474754212643;;
8175bffffffffff;hept;9.211077490154922;-10.883976339217032;6.270965136275774;-13.708146703917997;2.6389327412012906;-11.83018697112708;2.4675800531836067;-8.412776379912232;3.559837858063573;-7.899841445356965;5.362739776582627;-6.064496108778538;8.664197475387978;-6.957444601114244;9.211077490154922;-10.883976339217032
8159bffffffffff;hept;15.2198852193985;-4.86687202658957;11.545295975414751;-4.0139984434704665;9.731836670975918;-0.31918272685661353;11.881770859938996;2.88810760150022;16.098688642959498;2.302842809205857;17.935404581817405;-1.7113099039779127;16.71898040589194;-3.2925648296836485;15.2198852193985;-4.86687202658957
816bbffffffffff;hept;9.913390776005325;14.43504167437164;5.762860491436932;14.583250071411678;3.534622799923212;18.099816440714942;5.527020080114607;22.136132249356994;6.931187480383457;22.25382979004306;9.745677003472336;22.34818138022581;12.0234431609871;18.37131288344698;9.913390776005325;14.43504167437164
81543ffffffffff;hex;20.76971623997587;-14.809542528491999;17.348671597250803;-17.93691055163439;13.434493335832746;-16.39861902975545;12.842516407667542;-12.071696161095671;15.985985233722554;-9.006464265768987;19.984228781467845;-10.188114712806701;20.76971623997587;-14.809542528491999;;
816abffffffffff;hex;-1.2704435740827682;25.586785166859997;3.2020743391429516;25.886010570251138;5.527020080114607;22.136132249356994;3.534622799923212;18.099816440714942;-0.8469844525190845;17.669408104914123;-3.335734857517351;21.40032508185986;-1.2704435740827682;25.586785166859997;;
8183bffffffffff;hex;-7.972665932766329;21.012271822232503;-3.335734857517351;21.40032508185986;-0.8469844525190845;17.669408104914123;-2.844752535037924;13.611699107391518;-7.336895738693892;13.10164929648678;-9.981512461636298;16.762979267643995;-7.972665932766329;21.012271822232503;;
81593ffffffffff;hex;22.197541386302376;-2.4838650119479455;17.935404581817405;-1.7113099039779127;16.098688642959498;2.302842809205857;18.516052400096083;5.8822629958035355;23.011147050362883;5.367573705123171;24.85833583444955;0.9946771925498326;22.197541386302376;-2.4838650119479455;;
817dbffffffffff;hept;-7.923775520601623;-13.171003636817124;-4.4670316097845;-11.664747542126428;-0.876251295242414;-13.55919320596471;-0.8227221314451985;-17.373147196370113;-4.604844470308617;-19.325125801816434;-8.330334446485908;-17.255986711053563;-8.237083943199242;-15.29921963706058;-7.923775520601623;-13.171003636817124
8199bffffffffff;hept;-8.330334446485908;-17.255986711053563;-12.19472672616799;-19.226610297371188;-15.444603170669458;-16.563212713644376;-14.779799301747053;-11.963750582122174;-10.919270348116077;-10.392810252350635;-7.923775520601623;-13.171003636817124;-8.237083943199254;-15.29921963706056;-8.330334446485908;-17.255986711053563
81987ffffffffff;hex;-13.21064685442285;-2.992177352218251;-17.2149107736977;-4.255457128460979;-20.42751476504564;-0.8944928371519258;-19.34975845948913;3.6452135373622068;-15.285730312483953;4.541728885974602;-12.343247039532917;1.2793001655038658;-13.21064685442285;-2.992177352218251;;
817cbffffffffff;hex;-0.876251295242414;-13.55919320596471;2.6389327412012906;-11.83018697112708;6.270965136275773;-13.708146703917999;6.558659438572163;-17.487884167109744;2.985051052916482;-19.421549166867056;-0.8227221314451985;-17.373147196370113;-0.876251295242414;-13.55919320596471;;
81557ffffffffff;hept;23.22581044564793;-6.846165692887983;19.984228781467845;-10.188114712806701;15.985985233722554;-9.006464265768987;15.2198852193985;-4.86687202658957;16.71898040589196;-3.2925648296836614;17.935404581817405;-1.7113099039779127;22.19754138630238;-2.4838650119479584;23.22581044564793;-6.846165692887983
81acfffffffffff;hept;-20.92282242686206;11.465300865151084;-16.433715008297284;12.029258611129944;-13.659570656904416;8.488704267604007;-15.285730312483958;4.541728885974616;-19.34975845948913;3.6452135373622068;-22.373958345439735;7.197179188234449;-21.946696078218476;8.646974496959734;-20.92282242686206;11.465300865151084
81587ffffffffff;hex;16.449183288197304;10.097977661370507;12.05732522620953;10.416288122762339;9.913390776005325;14.43504167437164;12.0234431609871;18.37131288344698;16.505947603561054;18.365179382816095;18.80074376624017;14.102532174458807;16.449183288197304;10.097977661370507;;
81833ffffffffff;hex;-14.623074892227514;16.28544034001047;-9.981512461636298;16.762979267643995;-7.336895738693892;13.10164929648678;-9.206515963523065;9.07355666365121;-13.659570656904416;8.488704267604007;-16.433715008297284;12.029258611129944;-14.623074892227514;16.28544034001047;;
8154fffffffffff;hept;13.434493335832746;-16.39861902975545;10.227430733230397;-19.25608087263708;8.439383129471262;-18.49697835731541;6.558659438572163;-17.487884167109744;6.270965136275774;-13.708146703917997;9.211077490154922;-10.883976339217032;12.842516407667542;-12.071696161095671;13.434493335832746;-16.39861902975545
81983ffffffffff;hex;-10.919270348116077;-10.392810252350635;-14.779799301747053;-11.963750582122174;-18.07042958815066;-8.913804693749762;-17.2149107736977;-4.255457128460979;-13.21064685442285;-2.992177352218251;-10.194121685273991;-6.057176815534762;-10.919270348116077;-10.392810252350635;;
81597ffffffffff;hex;23.011147050362883;5.367573705123171;18.516052400096083;5.8822629958035355;16.449183288197304;10.097977661370507;18.80074376624017;14.102532174458807;23.450437715320344;13.915183885634574;25.603702576968765;9.380676605201613;23.011147050362883;5.367573705123171;;
8138fffffffffff;hex;29.300374659234986;0.2609468260311307;24.85833583444955;0.9946771925498326;23.011147050362883;5.367573705123171;25.603702576968765;9.380676605201613;30.254840780701702;8.974635637589913;32.11010693139568;4.2041739956726545;29.300374659234986;0.2609468260311307;;
8198bffffffffff;hex;-15.444603170669458;-16.563212713644376;-19.451782018023767;-18.475435335878487;-23.00472505886228;-15.54272748632276;-22.28219197346515;-10.54888748552426;-18.07042958815066;-8.913804693749762;-14.779799301747053;-11.963750582122174;-15.444603170669458;-16.563212713644376;;
813ebffffffffff;hex;23.450437715320344;13.915183885634574;18.80074376624017;14.102532174458807;16.505947603561054;18.365179382816095;18.71490531346715;22.66217520360497;23.411689797815992;22.83929753527266;25.866780261361125;18.351304577591982;23.450437715320344;13.915183885634574;;
816b3ffffffffff;hex;16.505947603561054;18.365179382816095;12.0234431609871;18.37131288344698;9.745677003472336;22.34818138022581;11.757964613420336;26.468996962278332;16.22986331457982;26.786746420552433;18.71490531346715;22.66217520360497;16.505947603561054;18.365179382816095;;
817d3ffffffffff;hex;-12.194726726167978;-19.226610297371188;-8.330334446485908;-17.255986711053563;-4.604844470308617;-19.325125801816434;-4.645743871293203;-23.524222443272368;-8.621215172764755;-25.691611181824705;-12.444154506023338;-23.46999703806204;-12.194726726167978;-19.226610297371188;;
8138bffffffffff;hept;30.698974127789068;-4.341769247156936;27.50290866718829;-8.00201389530668;23.22581044564793;-6.846165692887983;22.19754138630238;-2.4838650119479584;24.85833583444955;0.9946771925498326;29.300374659234986;0.2609468260311307;29.828776172989297;-1.24080206148667;30.698974127789068;-4.341769247156936
81553ffffffffff;hex;28.514935780874872;-12.948554583750907;25.007863044517464;-16.39466281097029;20.76971623997587;-14.809542528491999;19.984228781467845;-10.188114712806701;23.22581044564793;-6.846165692887983;27.50290866718829;-8.00201389530668;28.514935780874872;-12.948554583750907;;
8155bffffffffff;hex;25.69485702884282;-21.487400930124174;21.999746230891226;-24.58004306611412;17.90272516736314;-22.644743564749636;17.348671597250803;-17.93691055163439;20.76971623997587;-14.809542528491999;25.007863044517464;-16.39466281097029;25.69485702884282;-21.487400930124174;;
8196fffffffffff;hex;-8.474703869192268;29.26894300332245;-3.781047572700435;29.508441243966413;-1.2704435740827682;25.586785166859997;-3.335734857517351;21.40032508185986;-7.972665932766329;21.012271822232503;-10.610164225810362;24.954199511163818;-8.474703869192268;29.26894300332245;;
813fbffffffffff;hex;30.254840780701702;8.974635637589913;25.603702576968765;9.380676605201613;23.450437715320344;13.915183885634574;25.866780261361125;18.351304577591982;30.627348055134036;18.343416368196834;32.875015477254706;13.488580338198272;30.254840780701702;8.974635637589913;;
81acbffffffffff;hex;-22.005854264468145;19.758670182797356;-17.370808764458943;20.192243541469566;-14.623074892227514;16.28544034001047;-16.433715008297284;12.029258611129944;-20.92282242686206;11.465300865151084;-23.752623710762254;15.277563956815015;-22.005854264468145;19.758670182797356;;
817c3ffffffffff;hex;-4.604844470308617;-19.325125801816434;-0.8227221314451985;-17.373147196370113;2.985051052916482;-19.421549166867056;3.15267081519317;-23.577254165479847;-0.6931851479671456;-25.7212640118118;-4.645743871293203;-23.524222443272368;-4.604844470308617;-19.325125801816434;;
81ac7ffffffffff;hex;-20.42751476504564;-0.8944928371519258;-24.75690942135446;-2.1530562884085467;-28.03484063705461;1.5534301715804173;-26.71303973922541;6.377204029655103;-22.373958345439735;7.197179188234449;-19.34975845948913;3.6452135373622068;-20.42751476504564;-0.8944928371519258;;
8198fffffffffff;hex;-18.07042958815066;-8.913804693749762;-22.28219197346515;-10.54888748552426;-25.769382636267895;-7.175238133455657;-24.75690942135446;-2.1530562884085467;-20.42751476504564;-0.8944928371519258;-17.2149107736977;-4.255457128460979;-18.07042958815066;-8.913804693749762;;
8154bffffffffff;hex;17.90272516736314;-22.644743564749636;14.423931207069;-25.454790830306838;10.672390551299376;-23.62913110308365;10.227430733230397;-19.25608087263708;13.434493335832746;-16.39861902975545;17.348671597250803;-17.93691055163439;17.90272516736314;-22.644743564749636;;
81967ffffffffff;hex;-15.359563479620283;24.619557723761996;-10.610164225810362;24.954199511163818;-7.972665932766329;21.012271822232503;-9.981512461636298;16.762979267643995;-14.623074892227514;16.28544034001047;-17.370808764458943;20.192243541469566;-15.359563479620283;24.619557723761996;;
81a57ffffffffff;hept;-12.444154506023338;-23.46999703806204;-16.40098083366375;-25.661277260743866;-17.612650254076765;-24.909181923546353;-19.948884409609114;-23.248317537419474;-19.451782018023767;-18.475435335878487;-15.444603170669458;-16.563212713644376;-12.19472672616799;-19.226610297371188;-12.444154506023338;-23.46999703806204
816afffffffffff;hex;-1.677294938194503;33.66361927713152;2.80265994839348;33.81494503394445;5.18192262495289;29.961298273611618;3.2020743391429516;25.886010570251138;-1.2704435740827682;25.586785166859997;-3.781047572700435;29.508441243966413;-1.677294938194503;33.66361927713152;;
817cfffffffffff;hept;2.985051052916482;-19.421549166867056;6.558659438572163;-17.487884167109744;8.439383129471256;-18.496978357315413;10.227430733230397;-19.25608087263708;10.672390551299365;-23.629131103083658;7.086582997425363;-25.750258419602844;3.15267081519317;-23.577254165479847;2.985051052916482;-19.421549166867056
81347ffffffffff;hex;33.79412780490481;-20.108382744957975;30.02948703556291;-23.54251737908868;25.69485702884282;-21.487400930124174;25.007863044517464;-16.39466281097029;28.514935780874872;-12.948554583750907;32.954385937678516;-14.570452111245075;33.79412780490481;-20.108382744957975;;
8196bffffffffff;hex;-8.803195449124301;37.543404782625394;-4.150912683092271;37.62415943093452;-1.677294938194503;33.66361927713152;-3.781047572700435;29.508441243966413;-8.474703869192268;29.26894300332245;-11.032728669471922;33.343140199443646;-8.803195449124301;37.543404782625394;;
81a47ffffffffff;hex;-19.948884409609114;-23.248317537419474;-23.959523544531447;-25.498298850858234;-27.731134161429928;-22.805833170224062;-27.27499397487899;-17.584865210837965;-23.00472505886228;-15.54272748632276;-19.451782018023767;-18.475435335878487;-19.948884409609114;-23.248317537419474;;
8139bffffffffff;hex;36.383229951792835;-10.74448822005298;32.954385937678516;-14.570452111245075;28.514935780874872;-12.948554583750907;27.50290866718829;-8.00201389530668;30.698974127789068;-4.341769247156936;35.12442405176797;-5.442348460730086;36.383229951792835;-10.74448822005298;;
81577ffffffffff;hex;22.402302794308934;-29.59996504669809;18.67265261738001;-32.25590191706387;14.794642048083515;-30.078829805692507;14.423931207069;-25.454790830306838;17.90272516736314;-22.644743564749636;21.999746230891226;-24.58004306611412;22.402302794308934;-29.59996504669809;;
81567ffffffffff;hept;7.086582997425363;-25.750258419602844;10.672390551299365;-23.629131103083658;14.423931207069;-25.454790830306838;14.794642048083515;-30.078829805692507;13.640092316603997;-30.91207460838079;11.247519431502813;-32.43307827945043;7.309910883327079;-30.182215330720936;7.086582997425363;-25.750258419602844
81963ffffffffff;hex;-15.79043520404476;33.17327820047114;-11.032728669471922;33.343140199443646;-8.474703869192268;29.26894300332245;-10.610164225810362;24.954199511163818;-15.359563479620283;24.619557723761996;-17.99130051554871;28.761237993659535;-15.79043520404476;33.17327820047114;;
81ad3ffffffffff;hept;-29.673903232152462;10.254270185741214;-34.15518660980146;9.55154593979253;-36.89269962490027;13.789579630965134;-34.994006697107615;18.35292194864291;-30.861032329785903;18.83998704517305;-28.12923609519797;14.745412032383264;-28.616915469918357;13.2429627546927;-29.673903232152462;10.254270185741214
81c17ffffffffff;hex;-25.769382636267895;-7.175238133455657;-30.224678744640965;-8.870093365769495;-33.75764213456773;-5.1064452283314585;-32.56540793873;0.32477422723328425;-28.03484063705461;1.5534301715804173;-24.75690942135446;-2.1530562884085467;-25.769382636267895;-7.175238133455657;;
816b7ffffffffff;hex;16.22986331457982;26.786746420552433;11.757964613420336;26.468996962278332;9.396155420644659;30.24910003135816;11.276322461916566;34.39373296388058;15.63824632086744;35.00840889992413;18.242012526672724;31.193691418512227;16.22986331457982;26.786746420552433;;
816a7ffffffffff;hept;4.740955381891411;37.77676428812329;8.893462571252648;37.84893537130041;11.276322461916566;34.39373296388058;9.396155420644659;30.24910003135816;7.994339350455932;30.105008703428815;5.18192262495289;29.961298273611618;2.80265994839348;33.81494503394445;4.740955381891411;37.77676428812329
81c13ffffffffff;hex;-23.00472505886228;-15.54272748632276;-27.27499397487899;-17.584865210837965;-31.015442711548168;-14.325789953114501;-30.224678744640965;-8.870093365769495;-25.769382636267895;-7.175238133455657;-22.28219197346515;-10.54888748552426;-23.00472505886228;-15.54272748632276;;
8134fffffffffff;hex;30.46978819250323;-29.030406967463783;26.53340769423688;-31.953133427831702;22.402302794308934;-29.59996504669809;21.999746230891226;-24.58004306611412;25.69485702884282;-21.487400930124174;30.02948703556291;-23.54251737908868;30.46978819250323;-29.030406967463783;;
817d7ffffffffff;hex;-8.621215172764755;-25.691611181824705;-4.645743871293203;-23.524222443272368;-0.6931851479671456;-25.7212640118118;-0.6173843220866732;-30.20342504959798;-4.64962043868077;-32.52826782931883;-8.70173997465801;-30.22512624381129;-8.621215172764755;-25.691611181824705;;
81387ffffffffff;hex;36.59789814478597;3.543589356987787;32.11010693139568;4.2041739956726545;30.254840780701702;8.974635637589913;32.875015477254706;13.488580338198272;37.5237123657852;13.244313475659816;39.402136368971775;8.045142114241346;36.59789814478597;3.543589356987787;;
813efffffffffff;hex;23.411689797815992;22.83929753527266;18.71490531346715;22.66217520360497;16.22986331457982;26.786746420552433;18.242012526672724;31.193691418512227;22.868396509655774;31.724401834906274;25.566738583888263;27.504442850291095;23.411689797815992;22.83929753527266;;
813f3ffffffffff;hex;37.5237123657852;13.244313475659816;32.875015477254706;13.488580338198272;30.627348055134036;18.343416368196834;32.93445208208274;23.24317489424228;37.6303425743379;23.474780873002846;39.98817796336323;18.325260281104836;37.5237123657852;13.244313475659816;;
81a53ffffffffff;hex;-16.40098083366375;-25.661277260743866;-12.444154506023338;-23.46999703806204;-8.621215172764755;-25.691611181824705;-8.70173997465801;-30.22512624381129;-12.754155068239724;-32.57753567296157;-16.62903384871108;-30.247336189984722;-16.40098083366375;-25.661277260743866;;
81ad7ffffffffff;hex;-28.03484063705461;1.5534301715804173;-32.56540793873;0.32477422723328425;-35.74120697117649;4.435670774951517;-34.15518660980146;9.55154593979253;-29.673903232152462;10.254270185741214;-26.71303973922541;6.377204029655103;-28.03484063705461;1.5534301715804173;;
817a7ffffffffff;hex;-2.043983130098265;41.58665495463515;2.3586899160008197;41.59000566215462;4.740955381891411;37.77676428812329;2.80265994839348;33.81494503394445;-1.677294938194503;33.66361927713152;-4.150912683092271;37.62415943093452;-2.043983130098265;41.58665495463515;;
817c7ffffffffff;hex;-0.6931851479671456;-25.7212640118118;3.15267081519317;-23.577254165479847;7.086582997425363;-25.750258419602844;7.309910883327079;-30.182215330720936;3.4549175353760133;-32.48012811254947;-0.6173843220866732;-30.20342504959798;-0.6931851479671456;-25.7212640118118;;
81977ffffffffff;hex;-22.684204115325596;28.49188235445327;-17.99130051554871;28.761237993659535;-15.359563479620283;24.619557723761996;-17.370808764458943;20.192243541469566;-22.005854264468145;19.758670182797356;-24.696711258039063;23.910011411582452;-22.684204115325596;28.49188235445327;;
81adbffffffffff;hex;-29.1666457310175;23.533518085486477;-24.696711258039063;23.910011411582452;-22.005854264468145;19.758670182797356;-23.752623710762254;15.277563956815015;-28.12923609519797;14.745412032383264;-30.861032329785903;18.83998704517305;-29.1666457310175;23.533518085486477;;
813e3ffffffffff;hex;30.627348055134036;18.343416368196834;25.866780261361125;18.351304577591982;23.411689797815992;22.83929753527266;25.566738583888263;27.504442850291095;30.313708747237165;27.91172984348016;32.93445208208274;23.24317489424228;30.627348055134036;18.343416368196834;;
81a4fffffffffff;hex;-24.188862764499497;-30.31410444599542;-28.051410241915985;-32.86417200841555;-31.96620655428303;-30.5369608903854;-31.883963004159565;-25.2559593120904;-27.731134161429928;-22.805833170224062;-23.959523544531447;-25.498298850858234;-24.188862764499497;-30.31410444599542;;
8134bffffffffff;hex;34.76793171992824;-37.30966446935987;30.658039731336252;-39.90371712605461;26.664335930022155;-37.15515344114196;26.53340769423688;-31.953133427831702;30.46978819250323;-29.030406967463783;34.714467686693304;-31.590030919491365;34.76793171992824;-37.30966446935987;;
817a3ffffffffff;hex;-2.3547343129537173;49.076282783301565;1.8982704391926228;48.9470688574492;4.232719683025162;45.30258805566046;2.3586899160008197;41.59000566215462;-2.043983130098265;41.58665495463515;-4.428418751970286;45.43387749209456;-2.3547343129537173;49.076282783301565;;
81397ffffffffff;hept;42.540479965651194;-2.4177958307002343;38.1159967227654;-1.41623426283771;37.58884622966887;0.23871600361882578;36.59789814478597;3.543589356987787;39.402136368971775;8.045142114241346;43.78660935394502;7.509948481928899;45.18424868970642;2.026568965384627;42.540479965651194;-2.4177958307002343
81c07ffffffffff;hex;-33.75764213456773;-5.1064452283314585;-38.30496354724653;-6.849807213223578;-41.70426599254368;-2.6107760281438317;-40.3159978300728;3.276157576975851;-35.74120697117649;4.435670774951517;-32.56540793873;0.32477422723328425;-33.75764213456773;-5.1064452283314585;;
8181bffffffffff;hex;-12.754155068239724;-32.57753567296157;-8.70173997465801;-30.22512624381129;-4.64962043868077;-32.52826782931883;-4.606028555705817;-37.243135362944614;-8.696743780394959;-39.69515515754569;-12.792371327850597;-37.34848734868282;-12.754155068239724;-32.57753567296157;;
81573ffffffffff;hex;26.664335930022155;-37.15515344114196;22.73752960331563;-39.535390415490795;18.87250036262906;-37.02614668766988;18.67265261738001;-32.25590191706387;22.402302794308934;-29.59996504669809;26.53340769423688;-31.953133427831702;26.664335930022155;-37.15515344114196;;
81bc7ffffffffff;hex;-35.82207574667211;27.613905159523718;-31.644146771138406;27.91894102367205;-29.1666457310175;23.533518085486477;-30.861032329785903;18.83998704517305;-34.99400669710761;18.352921948642933;-37.488281678228454;22.732650615895757;-35.82207574667211;27.613905159523718;;
81973ffffffffff;hex;-22.885971422359727;37.281129421664886;-18.23377607331753;37.37209182078674;-15.79043520404476;33.17327820047114;-17.99130051554871;28.761237993659535;-22.684204115325596;28.49188235445327;-25.145185646711308;32.812319409411266;-22.885971422359727;37.281129421664886;;
8152bffffffffff;hex;15.63824632086744;35.00840889992413;11.276322461916566;34.39373296388058;8.893462571252657;37.84893537130041;10.627353551154327;41.86780918021332;14.799802193355106;42.7228993115984;17.433882626869476;39.33656917594968;15.63824632086744;35.00840889992413;;
81c1bffffffffff;hex;-27.731134161429928;-22.805833170224062;-31.883963004159565;-25.2559593120904;-35.823166717780914;-22.272456071228095;-35.41081126158931;-16.51271047421299;-31.015442711548168;-14.325789953114501;-27.27499397487899;-17.584865210837965;-27.731134161429928;-22.805833170224062;;
8153bffffffffff;hex;22.868396509655774;31.724401834906274;18.242012526672724;31.193691418512227;15.63824632086744;35.00840889992413;17.433882626869476;39.33656917594968;21.886800183347116;40.16544602832363;24.72567602275491;36.38757584764918;22.868396509655774;31.724401834906274;;
817b7ffffffffff;hex;-8.948659190742392;45.50324467731058;-4.428418751970286;45.43387749209456;-2.043983130098265;41.58665495463515;-4.150912683092271;37.62415943093452;-8.803195449124301;37.543404782625394;-11.222876232379509;41.57956251385473;-8.948659190742392;45.50324467731058;;
8156fffffffffff;hex;3.4549175353760133;-32.48012811254947;7.309910883327079;-30.182215330720936;11.247519431502813;-32.43307827945043;11.445409112450497;-37.03959214744206;7.635035982578255;-39.434105231431836;3.58032936692963;-37.14019742640149;3.4549175353760133;-32.48012811254947;;
811efffffffffff;hex;44.470679588895024;18.314740441318996;39.98817796336323;18.325260281104836;37.6303425743379;23.474780873002846;39.64331054771269;28.846868847179117;44.10776609123569;29.387082408127043;46.5958851330782;24.01338370701563;44.470679588895024;18.314740441318996;;
81343ffffffffff;hex;38.70068005705689;-28.341848402846313;34.714467686693304;-31.590030919491365;30.46978819250323;-29.030406967463783;30.02948703556291;-23.54251737908868;33.79412780490481;-20.108382744957975;38.2149620290745;-22.293034642597473;38.70068005705689;-28.341848402846313;;
81393ffffffffff;hex;44.05063105218709;-8.101589192291552;40.869133191665526;-12.384126872990429;36.383229951792835;-10.74448822005298;35.12442405176797;-5.442348460730086;38.1159967227654;-1.41623426283771;42.540479965651194;-2.4177958307002343;44.05063105218709;-8.101589192291552;;
8197bffffffffff;hex;-15.887813843758261;41.5758052681046;-11.222876232379509;41.57956251385473;-8.803195449124301;37.543404782625394;-11.032728669471922;33.343140199443646;-15.79043520404476;33.17327820047114;-18.23377607331753;37.37209182078674;-15.887813843758261;41.5758052681046;;
813f7ffffffffff;hex;37.6303425743379;23.474780873002846;32.93445208208274;23.24317489424228;30.313708747237165;27.91172984348016;32.240102318716524;32.928330868996916;36.85866401664056;33.614583723213144;39.64331054771269;28.846868847179117;37.6303425743379;23.474780873002846;;
813e7ffffffffff;hex;30.313708747237165;27.91172984348016;25.566738583888263;27.504442850291095;22.868396509655774;31.724401834906274;24.72567602275491;36.38757584764918;29.33907610508757;37.16428242437894;32.240102318716524;32.928330868996916;30.313708747237165;27.91172984348016;;
81bcfffffffffff;hex;-29.62445406401754;32.62032671222644;-25.145185646711308;32.812319409411266;-22.684204115325596;28.49188235445327;-24.696711258039063;23.910011411582452;-29.1666457310175;23.533518085486477;-31.644146771138406;27.91894102367205;-29.62445406401754;32.62032671222644;;
81c03ffffffffff;hex;-31.015442711548168;-14.325789953114501;-35.41081126158931;-16.51271047421299;-39.17742616785576;-12.851127423934326;-38.30496354724653;-6.849807213223578;-33.75764213456773;-5.1064452283314585;-30.224678744640965;-8.870093365769495;-31.015442711548168;-14.325789953114501;;
81357ffffffffff;hex;41.87483011005883;-18.43942903424458;38.2149620290745;-22.293034642597473;33.79412780490481;-20.108382744957975;32.954385937678516;-14.570452111245075;36.383229951792835;-10.74448822005298;40.869133191665526;-12.384126872990429;41.87483011005883;-18.43942903424458;;
81d17ffffffffff;hept;-36.89269962490027;13.789579630965134;-41.36367923828987;13.26007547211322;-43.73438430757913;17.89059532468525;-41.55000629383138;22.54438302422701;-39.41982851578975;22.5217407188596;-37.488281678228454;22.732650615895757;-34.994006697107615;18.35292194864291;-36.89269962490027;13.789579630965134
8180bffffffffff;hex;-4.64962043868077;-32.52826782931883;-0.6173843220866732;-30.20342504959798;3.4549175353760133;-32.48012811254947;3.58032936692963;-37.14019742640149;-0.447483220466028;-39.563133079118444;-4.606028555705817;-37.243135362944614;-4.64962043868077;-32.52826782931883;;
817afffffffffff;hept;4.232719683025162;45.30258805566046;8.292129888631607;45.24040446001356;9.440447666346104;43.42442441139784;10.627353551154327;41.86780918021332;8.893462571252648;37.84893537130041;4.740955381891411;37.77676428812329;2.3586899160008197;41.59000566215462;4.232719683025162;45.30258805566046
81a4bffffffffff;hept;-28.051410241915985;-32.86417200841555;-24.188862764499497;-30.31410444599542;-22.954291400630826;-31.0550748803275;-20.546746925508614;-32.62797169366606;-20.657405597914543;-37.45633857266006;-24.399276926480983;-39.968602799839395;-27.94960597650389;-37.56677824334244;-28.051410241915985;-32.86417200841555
811ebffffffffff;hex;43.78660935394502;7.509948481928899;39.402136368971775;8.045142114241346;37.5237123657852;13.244313475659816;39.98817796336323;18.325260281104836;44.470679588895024;18.314740441318996;46.40695745798227;12.67731781035986;43.78660935394502;7.509948481928899;;
81d13ffffffffff;hex;-35.74120697117649;4.435670774951517;-40.3159978300728;3.276157576975851;-43.217060122954415;7.859781245317256;-41.36367923828987;13.26007547211322;-36.89269962490027;13.789579630965134;-34.15518660980146;9.55154593979253;-35.74120697117649;4.435670774951517;;
81a5bffffffffff;hex;-20.546746925508614;-32.62797169366606;-16.62903384871108;-30.247336189984722;-12.754155068239724;-32.57753567296157;-12.792371327850597;-37.34848734868282;-16.77921462619375;-39.83027546474522;-20.657405597914543;-37.45633857266006;-20.546746925508614;-32.62797169366606;;
811fbffffffffff;hept;49.47027919866874;1.1885095534434638;45.18424868970642;2.026568965384627;43.78660935394502;7.509948481928899;46.40695745798227;12.67731781035986;50.55427508726938;12.34574736440005;51.96477015603749;6.25968705598199;50.6104633125695;3.6300086390995507;49.47027919866874;1.1885095534434638
817b3ffffffffff;hex;-8.931891500446856;52.88593419792578;-4.612860727482492;52.68952639184418;-2.3547343129537173;49.076282783301565;-4.428418751970286;45.43387749209456;-8.948659190742392;45.50324467731058;-11.195314073573549;49.34910332300427;-8.931891500446856;52.88593419792578;;
811e7ffffffffff;hex;50.77632225134794;24.32900033994594;46.5958851330782;24.01338370701563;44.10776609123569;29.387082408127043;45.67238477248147;35.19778921516826;49.77934286766213;36.11672363177462;52.41378927911534;30.65412784602328;50.77632225134794;24.32900033994594;;
81d1bffffffffff;hex;-41.70426599254368;-2.6107760281438317;-46.18001465709015;-4.3790031832176455;-49.274307804293116;0.4459097784505841;-47.679848333962674;6.8299977180290705;-43.217060122954415;7.859781245317256;-40.3159978300728;3.276157576975851;-41.70426599254368;-2.6107760281438317;;
813b7ffffffffff;hex;38.31689085591712;-46.053526976946245;34.13069198321039;-48.17049985036572;30.427656604978843;-45.101964247992925;30.658039731336252;-39.90371712605461;34.76793171992824;-37.30966446935987;38.734209457703855;-40.34777371760147;38.31689085591712;-46.053526976946245;;
81d07ffffffffff;hex;-43.73438430757913;17.89059532468525;-48.0534017807248;17.609731920851846;-49.9551997300865;22.65129616080676;-47.52211742276068;27.308702994208804;-43.44325276436556;26.962608176467537;-41.55000629383138;22.54438302422701;-43.73438430757913;17.89059532468525;;
8180fffffffffff;hex;-0.447483220466028;-39.563133079118444;3.58032936692963;-37.14019742640149;7.635035982578255;-39.434105231431836;7.72528454351906;-44.14041291818604;3.76138350054279;-46.5899429561277;-0.3562094817730323;-44.322948507187284;-0.447483220466028;-39.563133079118444;;
81353ffffffffff;hex;46.760277243692265;-27.492923060366774;42.89421219412601;-31.146604373261287;38.70068005705689;-28.341848402846313;38.2149620290745;-22.293034642597473;41.87483011005883;-18.43942903424458;46.218925544889224;-20.76090845706983;46.760277243692265;-27.492923060366774;;
81d03ffffffffff;hex;-43.217060122954415;7.859781245317256;-47.679848333962674;6.8299977180290705;-50.16227239479585;11.961579249863;-48.0534017807248;17.609731920851846;-43.73438430757913;17.89059532468525;-41.36367923828987;13.26007547211322;-43.217060122954415;7.859781245317256;;
